Gene,UniProt AC,ipTM,ipSAE,pDockQ,PDB
POLD4,Q9HCU8,0.57,0.325515,0.575035159,P48431_Q9HCU8.pdb
UBE2T,Q9NPD8,0.39,0.042067,0.523993115,P48431_Q9NPD8.pdb
BATF3,Q9NR55,0.15,0,0.570169727,P48431_Q9NR55.pdb
SIRT3,Q9NTG7,0.59,0.523035,0.140749373,P48431_Q9NTG7.pdb
AP5S1,Q9NUS5,0.78,0.57305,0.565317096,P48431_Q9NUS5.pdb
HPF1,Q9NWY4,0.67,0.547129,0.623461105,P48431_Q9NWY4.pdb
GRHL1,Q9NZI5,0.39,0.614073,0.046568372,P48431_Q9NZI5.pdb
LMCD1,Q9NZU5,0.68,0.524317,0.48876291,P48431_Q9NZU5.pdb
BCCIP,Q9P287,0.71,0.645918,0.390941577,P48431_Q9P287.pdb
LRWD1,Q9UFC0,0.57,0.579903,0.107652828,P48431_Q9UFC0.pdb
SOX13,Q9UN79,0.16,0,0.550104776,P48431_Q9UN79.pdb
DUSP12,Q9UNI6,0.6,0.407611,0.526266391,P48431_Q9UNI6.pdb
TCF19,Q9Y242,0.45,0.538899,0.26696275,P48431_Q9Y242.pdb
RASD1,Q9Y272,0.7,0.529154,0.284602761,P48431_Q9Y272.pdb
POLR3H,Q9Y535,0.76,0.590672,0.545897946,P48431_Q9Y535.pdb
N6AMT1,Q9Y5N5,0.86,0.710329,0.622061319,P48431_Q9Y5N5.pdb
